Model,Accuracy,Precision,Recall,F1,ROC AUC,PR AUC
Majority Baseline,0.7607,0.0,0.0,0.0,0.5,0.2393
Education Rule Baseline,0.753,0.4844,0.497,0.4906,0.6653,0.3611
Logistic Regression,0.8527,0.7431,0.5877,0.6563,0.9039,0.7624
Decision Tree,0.8183,0.6192,0.6253,0.6223,0.7522,0.4769
